infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,2837 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,822 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,242 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,242 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,111 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,270 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,270 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,24 MABELLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 SURREY PL
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,40 SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,333 SIDNEY BELSEY CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,101 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,KENNEDY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,11 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,95 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,55 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,3156 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,737 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,160 FREDERICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,263 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,238 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,449 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,222 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,83 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1351 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1601 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,225 DAVISVILLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,446 SPADINA RD
STAND VEH.-PROHIBIT TIME/DAY,100,225 DAVISVILLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,63 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,100 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,17 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST CLAIR AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,2624 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,263 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,4 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,39 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,WELLINGTON ST E
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,60 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,70 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,26 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,436 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3080 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,36 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,36 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,88 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,60 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,123 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,113 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,230 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,230 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,813 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1691 KEELE ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,40 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,138 SOUTH DR
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,105 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,254 ARMADALE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,103 CRESCENT RD
STAND VEH.-PROHIBIT TIME/DAY,100,33 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,81 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,81 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 PARKMOUNT RD
STAND VEH.-PROHIBIT TIME/DAY,100,88 PARKMOUNT RD
STAND VEH.-PROHIBIT TIME/DAY,100,88 PARKMOUNT RD
STAND VEH.-PROHIBIT TIME/DAY,100,88 PARKMOUNT RD
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,730 ST CLARENS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,160 FLEMINGTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,149 HARBORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,3150 DANFORTH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,83 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,3150 DANFORTH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,59 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,28 STADIUM RD
STAND VEH.-PROHIBIT TIME/DAY,100,164 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,45 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,1234 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1234 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,79 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,495 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,495 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,420 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,420 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,495 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,552 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,552 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,446 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,399 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,COLBORNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,MILL ST
STAND VEH.-PROHIBIT TIME/DAY,100,MILL ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,38 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,54 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,705 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,74 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,55 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,3080 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,187 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,8 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,450 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,450 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 DUNDONALD ST
STAND VEH.-PROHIBIT TIME/DAY,100,280 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,705 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,20 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,640 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,389 OLD WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,185 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,455 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,105 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 COLBORNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 TOWN CENTRE CRT
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,105 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,10 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,9 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,10 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,178 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,500 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,229 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,114 BINGHAM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,663 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,41 CHARLES ST W
STAND VEH.-PROHIBIT TIME/DAY,100,948 COLLEGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,681 MOUNT PLEASANT RD
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,27 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,410 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,1345 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3280 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,COLBORNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,3280 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3280 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,HENRY LANE TER
STAND VEH.-PROHIBIT TIME/DAY,100,3280 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,211 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,365 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,665 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,69 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,33 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,282 DUPONT ST
STAND VEH.-PROHIBIT TIME/DAY,100,71 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,234 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,310 JACKMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,57 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,310 JACKMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,23 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,175 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,104 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,3 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,269 LANSDOWNE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1341 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1341 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,65 LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,10 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1151 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,16 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,378 DUFFERIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,404 ROYAL YORK RD
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2821 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,3206 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,10 DELISLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,3035 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,33 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,5 EMBLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,26 ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2837 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3032 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3340 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,361 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,420 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,420 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,530 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,471 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3430 BATHURST ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,50 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,218 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,3409 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,255 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,10 YORK ST
